Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-12 00:00:00-04:00,70.91077529083834,71.65242567937959,70.79953268358877,71.49482727050781,16876500,0.0,0.0
2017-10-13 00:00:00-04:00,71.93053411353962,72.1901166819506,71.65242054245199,71.83782958984375,15335700,0.0,0.0
2017-10-16 00:00:00-04:00,71.77294112154354,72.13449374221905,71.70804724277876,71.98616790771484,12380100,0.0,0.0
2017-10-17 00:00:00-04:00,71.81929938072861,71.95835971795478,71.61534516251723,71.9305419921875,16824000,0.0,0.0
2017-10-18 00:00:00-04:00,72.00469508691202,72.17156604603758,71.72658153697023,71.9490737915039,13300700,0.0,0.0
2017-10-19 00:00:00-04:00,71.91199188987979,72.24573381425523,71.70803770577241,72.2271957397461,15092800,0.0,0.0
2017-10-20 00:00:00-04:00,72.60728163507954,73.20987157426005,72.51457712279813,73.06153869628906,22866400,0.0,0.0
2017-10-23 00:00:00-04:00,73.22842685310388,73.55289625877569,73.01520713204923,73.0801010131836,20627200,0.0,0.0
2017-10-24 00:00:00-04:00,73.14498575042539,73.42309931784729,72.73707736405792,73.10790252685547,17517200,0.0,0.0
2017-10-25 00:00:00-04:00,72.84834273251155,73.33041059699569,72.31991906035059,72.89469146728516,20410800,0.0,0.0
2017-10-26 00:00:00-04:00,73.42309906597275,73.62705325845683,73.00592517982015,73.01519775390625,32120700,0.0,0.0
2017-10-27 00:00:00-04:00,78.21601176196391,79.91252525422139,77.51144456875106,77.69685363769531,71066700,0.0,0.0
2017-10-30 00:00:00-04:00,77.59486780580971,78.17891974584838,77.04790616287387,77.77101135253906,31756700,0.0,0.0
2017-10-31 00:00:00-04:00,78.2067387025044,78.2067387025044,77.04791434652005,77.11280822753906,27086600,0.0,0.0
2017-11-01 00:00:00-04:00,77.57633796993281,77.65050442621242,76.83468755294179,77.11280822753906,22307400,0.0,0.0
2017-11-02 00:00:00-04:00,77.27039624524255,78.29943270072559,77.05717655325691,77.91934204101562,23992900,0.0,0.0
2017-11-03 00:00:00-04:00,77.94715579911666,78.3736022729986,77.31675512622553,78.00277709960938,17633500,0.0,0.0
2017-11-06 00:00:00-05:00,78.05839058855172,78.5219202406759,77.94714799869867,78.30870056152344,19860900,0.0,0.0
2017-11-07 00:00:00-05:00,78.58683605598812,78.7073583258554,77.80810941793722,78.12330627441406,17939700,0.0,0.0
2017-11-08 00:00:00-05:00,78.00274961985033,78.43846851461467,77.71536357134593,78.3921127319336,18034200,0.0,0.0
2017-11-09 00:00:00-05:00,77.97496604710733,78.12329187195671,76.8532250312456,77.9564208984375,21178400,0.0,0.0
2017-11-10 00:00:00-05:00,77.67829023248274,77.96567631751313,77.15913935038904,77.75245666503906,19397800,0.0,0.0
2017-11-13 00:00:00-05:00,77.55779490663032,77.81737041401999,77.37237877785047,77.80809783935547,14196900,0.0,0.0
2017-11-14 00:00:00-05:00,77.40945656382975,77.96569076527695,76.92738880868261,77.91934204101562,18801300,0.0,0.0
2017-11-15 00:00:00-05:00,77.77025910336646,77.97523755894237,77.04352247608603,77.313720703125,19383100,0.42,0.0
2017-11-16 00:00:00-05:00,77.42552955026552,77.72367812165695,77.27645881878114,77.5186996459961,20962800,0.0,0.0
2017-11-17 00:00:00-05:00,77.4441667417476,77.4441667417476,76.62425285067297,76.77333068847656,22079000,0.0,0.0
2017-11-20 00:00:00-05:00,76.7733345380829,76.95035559382275,76.63357583523984,76.89445495605469,16315000,0.0,0.0
2017-11-21 00:00:00-05:00,77.09011270389902,78.11499798953479,77.09011270389902,78.0031967163086,21237500,0.0,0.0
2017-11-22 00:00:00-05:00,78.10569639217735,78.1709161797482,77.36964044192133,77.43486022949219,20553100,0.0,0.0
2017-11-24 00:00:00-05:00,77.34167905420529,77.7329977236424,77.12738143517674,77.5746078491211,7425600,0.0,0.0
2017-11-27 00:00:00-05:00,77.62120180600694,78.24545647901367,77.61188977077948,78.1429672241211,18265200,0.0,0.0
2017-11-28 00:00:00-05:00,78.3292897738732,79.25168575137067,78.282701174552,79.08397674560547,21926000,0.0,0.0
2017-11-29 00:00:00-05:00,78.92559175524632,79.1212510893178,77.50006867242355,77.64913940429688,27381100,0.0,0.0
2017-11-30 00:00:00-05:00,77.80754173037714,78.74856900528839,77.6491447370786,78.42247009277344,33054600,0.0,0.0
2017-12-01 00:00:00-05:00,77.89138932382207,79.0187638631805,77.53734010673836,78.5063247680664,29532100,0.0,0.0
2017-12-04 00:00:00-05:00,78.65539773530506,78.6647168779309,75.18941595448739,75.54347229003906,39094900,0.0,0.0
2017-12-05 00:00:00-05:00,75.78572502638319,77.03422732256081,75.45031403185959,76.0186538696289,26152300,0.0,0.0
2017-12-06 00:00:00-05:00,75.98138972870012,77.46281372496654,75.86958132753088,77.12739562988281,26162100,0.0,0.0
2017-12-07 00:00:00-05:00,76.90378923548397,77.14603722753218,76.400662071272,76.8572006225586,23184500,0.0,0.0
2017-12-08 00:00:00-05:00,77.91933957524003,78.80447327981973,77.63982928044344,78.41315460205078,24489100,0.0,0.0
2017-12-11 00:00:00-05:00,78.53428059048373,79.54053478335396,78.37589070135324,79.41009521484375,22857900,0.0,0.0
2017-12-12 00:00:00-05:00,79.48461609868373,80.17409041843932,79.27032559779344,79.7361831665039,23924100,0.0,0.0
2017-12-13 00:00:00-05:00,79.8852570823417,80.12750501810362,79.35417971714001,79.52188873291016,22062700,0.0,0.0
2017-12-14 00:00:00-05:00,79.59644215698256,80.00639918321707,78.75789692533193,78.90697479248047,19306000,0.0,0.0
2017-12-15 00:00:00-05:00,79.43804034780992,81.14307377011103,79.08398402061218,80.91946411132812,53936700,0.0,0.0
2017-12-18 00:00:00-05:00,81.17102645331083,81.52507565139337,80.34180053821618,80.48155212402344,22283800,0.0,0.0
2017-12-19 00:00:00-05:00,80.45359730488317,80.45359730488317,79.44734329284343,79.96910858154297,23524800,0.0,0.0
2017-12-20 00:00:00-05:00,80.31383384743664,80.40701103845564,78.92558042399773,79.68026733398438,23674900,0.0,0.0
2017-12-21 00:00:00-05:00,80.17410550610849,80.22068700669212,79.5684891311317,79.66165924072266,17990700,0.0,0.0
2017-12-22 00:00:00-05:00,79.56848548306708,79.7827760144591,79.12125902574178,79.67097473144531,14145800,0.0,0.0
2017-12-26 00:00:00-05:00,79.48461575753038,79.68959422423077,79.22373665751981,79.56847381591797,9891200,0.0,0.0
2017-12-27 00:00:00-05:00,79.80139917377689,80.10886686062935,79.40076139926605,79.8572998046875,14678000,0.0,0.0
2017-12-28 00:00:00-05:00,80.03431664348312,80.06226695499087,79.70821782852438,79.86660766601562,10594300,0.0,0.0
2017-12-29 00:00:00-05:00,79.78277216182454,80.17409795874619,79.6616517416006,79.69892120361328,18717400,0.0,0.0
2018-01-02 00:00:00-05:00,80.24861873076983,80.41632773253578,79.66164077880009,80.0809097290039,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,80.18340739234414,80.60268349507116,80.09955643685241,80.45360565185547,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,80.67722433961414,81.67416653376979,80.65859316133793,81.1617202758789,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,81.67415322985087,82.37293959037284,81.45985561825158,82.16796112060547,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,82.17728449719374,82.53134085145338,81.61825675329636,82.25182342529297,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,82.59656837148026,82.67110730655995,81.86051238152251,82.19593048095703,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,81.86050402183932,82.16797176632603,81.44123499457443,81.82323455810547,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,82.11205695821286,82.11205695821286,81.28283100957874,82.06547546386719,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,82.61517883943097,83.64938320200858,82.41020037356192,83.48167419433594,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,83.9475333684847,84.5904190949581,82.00025212224276,82.31703186035156,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,82.99721662997774,84.11527236214374,82.68974881568334,83.98483276367188,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,83.6680375849739,84.47862535434885,83.53759801039807,83.94754791259766,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,83.98480967980706,84.42271697221118,83.53759035323229,83.8543701171875,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,83.85436159682119,85.363742664596,83.61211367296102,85.35442352294922,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,85.62464904785156,85.99733663983535,85.28923092590861,85.62464904785156,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,86.23021910953331,87.05012568409691,85.32645449538231,85.55006408691406,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,86.15569283577643,86.87311030510546,85.65256584978052,86.02525329589844,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,86.76132327004059,87.63713073730469,86.2581962015665,87.63713073730469,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,88.64339240315243,88.93222186927323,87.32035839317668,87.50669860839844,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,86.92901469854634,87.26443267630756,85.81095240320175,86.4072494506836,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,87.34830696664643,88.8856385909441,87.12469729117038,88.52227020263672,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,88.31729430067554,89.5098887494973,87.18991963863549,87.823486328125,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,87.24578482006304,87.55325245067054,85.25191545353917,85.5127944946289,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,84.37610917550046,86.87310569091642,81.99092102050781,81.99092102050781,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,80.95673383834938,85.23331033859898,79.42872146620704,85.09355163574219,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,84.31090410857671,85.50349839400107,83.1089906810536,83.49099731445312,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,83.5841832034127,83.74257310690597,78.9721950638451,79.20512390136719,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,80.40703856750326,82.85744741002877,78.1057004864867,82.15866088867188,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,82.68040149189159,83.64938611345696,81.92571448530867,83.04376983642578,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,82.85743117432195,83.8543661317739,81.80459558081073,83.69597625732422,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,82.85349323291928,85.17499706604615,82.75988547448603,85.00650024414062,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,85.38092865284692,86.79442921148346,84.82863794199814,86.73826599121094,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,86.54169903645854,87.52459845335588,85.93324497456628,86.1204605102539,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,85.63368927872223,87.11270903781906,85.19372494753092,86.79444122314453,30911700,0.0,0.0
2018-02-21 00:00:00-05:00,87.03783330551782,87.39354567812961,85.64305114746094,85.64305114746094,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,86.16725539732714,86.80379812436426,85.52134975232677,85.86770629882812,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,87.6181962110833,88.05816052568103,86.45744431043961,88.04879760742188,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,88.36706604634529,89.34995813677496,88.22665085005146,89.3218765258789,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,89.62144550381934,89.7150532748542,88.17986297607422,88.17986297607422,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,88.77894647201978,89.5933489419876,87.64627620525941,87.77732849121094,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,87.98325879699507,88.52619370883941,85.97066016985694,86.9161148071289,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,85.72730666104803,87.19697080829539,85.05331928160452,87.10336303710938,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,86.43870234828759,88.24535957730394,86.36382044162616,87.65562438964844,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,88.31092036554278,88.45133560108252,87.00039721201347,87.35610961914062,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,87.20633361454355,87.93648422738606,86.5229833163256,87.8615951538086,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,88.24536349795964,89.02232134132008,87.7773176369203,88.3951416015625,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,89.20020064220296,90.37031555175781,88.92873312616848,90.37031555175781,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,90.3328677670645,90.99749215475781,89.90226635286098,90.58560943603516,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,90.80090093278861,91.02556095600734,87.96454403603184,88.37642669677734,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,89.04107474122485,89.31254228168832,87.52460311092327,87.85223388671875,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,87.55267924392503,88.53557865155383,86.89741773338237,88.16114044189453,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,88.62917983621736,89.28444129809516,87.91774800488267,88.55429077148438,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,87.74924411360473,87.8990222310089,86.2234170370718,86.95356750488281,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,87.10337123492083,87.77735153598145,87.05656377401492,87.17825317382812,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,86.99101692308139,88.03944237839035,86.31702964051236,86.56977844238281,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,85.43709334917672,85.88642054455981,83.92999215859072,84.05168151855469,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,83.7802306881061,84.67887811556407,81.51488985169232,81.6084976196289,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,84.81927303071109,87.99262345414861,84.62269462256515,87.78668212890625,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,88.8725677214866,89.05978324570901,82.85349648832971,83.75214385986328,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,84.07975819051744,85.39965094670424,83.19047391127762,83.67723846435547,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,84.41675900578994,86.39191327972372,82.75051674060911,85.43709564208984,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,84.68822974407787,85.07202368399406,81.91739876004208,82.86284637451172,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,83.85512487845445,84.29508927061217,82.27312707903171,83.97681427001953,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,82.23567220014337,86.83188686914733,82.12334574261297,86.42936706542969,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,86.53232850667197,87.12206377118173,85.55879217507467,86.47615814208984,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,85.64304795020578,86.55105825730115,83.76150832895753,84.46357727050781,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,85.22181928212821,87.21569273530011,84.82866234349973,84.96907043457031,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,86.48553842099804,87.31865972110197,85.78346942820383,86.94422149658203,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,86.12981034293992,87.32800672964149,85.63368282111635,85.98939514160156,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,86.52295751573439,88.14239932531817,86.52295751573439,87.5994644165039,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,88.03945723945583,88.16114663086648,86.53234851759285,87.1314468383789,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,88.0581790273821,88.61047705168963,87.4497177653474,88.15178680419922,20288100,0.0,0.0
2018-04-17 00:00:00-04:00,88.92873317981365,90.3703156062726,88.81639957737535,89.93035125732422,26771000,0.0,0.0
2018-04-18 00:00:00-04:00,90.0707615252802,90.53880746366406,89.41549292645425,90.27670288085938,21043300,0.0,0.0
2018-04-19 00:00:00-04:00,90.27669306668079,90.86642831387991,89.24698640072658,89.96778106689453,23552500,0.0,0.0
2018-04-20 00:00:00-04:00,89.78058861708759,89.96780416342479,88.03945689725346,88.92874145507812,31154400,0.0,0.0
2018-04-23 00:00:00-04:00,89.62144585215907,90.13629930757459,88.58238316345881,89.2563705444336,22331800,0.0,0.0
2018-04-24 00:00:00-04:00,90.08947868285738,90.30478295323762,86.50425228380502,87.16887664794922,34524800,0.0,0.0
2018-04-25 00:00:00-04:00,87.33737298097128,87.33737298097128,84.51037157774809,86.41063690185547,33729300,0.0,0.0
2018-04-26 00:00:00-04:00,87.5714061407974,89.06915185572157,87.15016047165892,88.23603057861328,42529000,0.0,0.0
2018-04-27 00:00:00-04:00,91.36255413695102,91.64338452102876,87.90838040694959,89.6963119506836,48272800,0.0,0.0
2018-04-30 00:00:00-04:00,90.17371947276503,90.23924560921553,87.1969474392179,87.54329681396484,41523600,0.0,0.0
2018-05-01 00:00:00-04:00,87.25313589064355,89.20020899653777,86.85997895824624,88.92874145507812,31408900,0.0,0.0
2018-05-02 00:00:00-04:00,88.91937049300864,89.08786732619875,87.23440930292226,87.5339584350586,27471000,0.0,0.0
2018-05-03 00:00:00-04:00,87.0190963634642,88.8631984261668,86.54168752659574,88.05815887451172,31142500,0.0,0.0
2018-05-04 00:00:00-04:00,87.35609370179392,89.27508490693697,86.98165552252038,89.07850646972656,22531300,0.0,0.0
2018-05-07 00:00:00-04:00,89.087855748705,90.52943799158605,89.0223296077474,90.07075500488281,24242000,0.0,0.0
2018-05-08 00:00:00-04:00,89.72439521161397,90.01458851831727,88.98488185229503,89.68695068359375,23484600,0.0,0.0
2018-05-09 00:00:00-04:00,89.87418522479958,90.77283259084285,88.97553785875628,90.7447509765625,27327400,0.0,0.0
2018-05-10 00:00:00-04:00,91.23152531170314,91.69020839123431,90.84773130608345,91.65277099609375,22388100,0.0,0.0
2018-05-11 00:00:00-04:00,91.54979929947582,91.61532545297493,90.83836738876055,91.45618438720703,16778300,0.0,0.0
2018-05-14 00:00:00-04:00,91.66212025852761,92.38291504551403,91.09110360871773,91.76509094238281,19454100,0.0,0.0
2018-05-15 00:00:00-04:00,91.02555955454076,91.59657609203238,90.18307555317499,91.10044860839844,24594000,0.0,0.0
2018-05-16 00:00:00-04:00,91.53294075552137,91.57054759003428,90.83723224895807,91.33551025390625,17384700,0.42,0.0
2018-05-17 00:00:00-04:00,90.96885709390503,91.70217247134144,90.09451787324532,90.42356872558594,17246700,0.0,0.0
2018-05-18 00:00:00-04:00,90.26374547180734,91.12868119421654,90.26374547180734,90.5927963256836,17865800,0.0,0.0
2018-05-21 00:00:00-04:00,91.19447967958419,92.14403245575744,91.00645269368263,91.7585678100586,19422500,0.0,0.0
2018-05-22 00:00:00-04:00,91.83376264418236,92.29443368612526,91.38248792866914,91.66453552246094,15441200,0.0,0.0
2018-05-23 00:00:00-04:00,90.92183164150792,92.82093711265365,90.5551740137384,92.755126953125,21251200,0.0,0.0
2018-05-24 00:00:00-04:00,92.8209469682546,93.01837746780345,91.01585479437767,92.42607879638672,26649300,0.0,0.0
2018-05-25 00:00:00-04:00,92.41667683473779,93.05597863026127,92.00300885740795,92.47308349609375,18363900,0.0,0.0
2018-05-29 00:00:00-04:00,91.98420450629061,92.96196064367048,91.41072002951306,92.14403533935547,28671000,0.0,0.0
2018-05-30 00:00:00-04:00,92.42607601383925,93.3098186571124,92.05002202950767,93.02777099609375,22158500,0.0,0.0
2018-05-31 00:00:00-04:00,93.34742604727589,94.00552769655424,92.70812422821835,92.92435455322266,34140900,0.0,0.0
2018-06-01 00:00:00-04:00,93.33800974909126,94.823447179831,93.23459276513033,94.75763702392578,28655600,0.0,0.0
2018-06-04 00:00:00-04:00,95.19950352157228,95.76359156862942,94.81403893287587,95.5849609375,27281600,0.0,0.0
2018-06-05 00:00:00-04:00,95.89522188927666,96.20547285803015,95.4533506015555,96.0738525390625,23514400,0.0,0.0
2018-06-06 00:00:00-04:00,96.34650729650457,96.45932062647084,95.8012189591002,96.35590362548828,21122900,0.0,0.0
2018-06-07 00:00:00-04:00,96.50633060663539,96.54393744074221,94.37218760088626,94.8422622680664,28232200,0.0,0.0
2018-06-08 00:00:00-04:00,95.03968942720098,95.84821840015515,94.52261161513862,95.54737091064453,22165100,0.0,0.0
2018-06-11 00:00:00-04:00,94.96448362104458,95.50976476844592,94.64482912644517,95.00209045410156,23490900,0.0,0.0
2018-06-12 00:00:00-04:00,95.04909812215634,95.37814896104291,94.72004728326976,95.24652862548828,18325200,0.0,0.0
2018-06-13 00:00:00-04:00,95.63197348724813,95.90461760376574,94.5413970211777,94.81404113769531,29492900,0.0,0.0
2018-06-14 00:00:00-04:00,95.56618257422704,95.92343674395376,94.95508406401349,95.34994506835938,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,95.43454887467371,95.4533487029654,94.08073170905486,94.13713836669922,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,94.02432280164479,95.05848547940569,93.46963104792694,94.82344818115234,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,93.68586851833842,94.95506849435269,93.5448447048326,94.82344818115234,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,95.30293561136325,96.38410155099629,95.06789829009176,95.77301025390625,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,95.97044308427955,96.32769723913044,94.84225961099199,95.08670043945312,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,94.40040588378906,94.73885307309519,93.66708331744191,94.40040588378906,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,94.01491481116803,94.11833179128182,91.47651498037399,92.50127410888672,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,92.90555307133947,94.09014319175103,92.83974290758161,93.14999389648438,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,93.62006913139643,94.03372994642513,91.57054336794766,91.70216369628906,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,91.55171188118818,93.17817289325104,91.43889858579128,92.72689819335938,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,93.00896208577979,93.93031147209132,92.4448739915828,92.70811462402344,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,92.22861914638044,94.07131039919192,92.1346056771818,94.02430725097656,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,94.46620176736877,94.60721841959592,93.01837103142265,93.12178802490234,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,93.54485817746648,93.93971917393667,93.10298684546738,93.78929901123047,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,93.91152079949346,95.35935170242139,93.7046867886794,95.10551452636719,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,95.56617680740739,96.13026494711522,95.19011565667888,95.75420379638672,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,95.89522089270638,96.37469900554532,95.76360057510657,96.00804138183594,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,95.09607837128672,96.21485086953071,95.04906804941788,95.87640380859375,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,96.61913002498575,98.16098131028977,96.5815303690627,97.95414733886719,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,98.12338574141779,99.27976537213084,97.8601379103642,99.11994171142578,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,99.09172118190742,99.4865821008024,98.26438534486796,98.63105010986328,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,98.34899880368668,100.12588004474375,98.07635470151807,99.60879516601562,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,99.59939792706571,99.70281490186412,98.45241487767865,98.82847595214844,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,98.64987408985773,99.00712826974099,97.67211788027305,98.15159606933594,40171600,0.0,0.0
2018-07-20 00:00:00-04:00,101.61133540528932,101.72414872776312,99.73103685451537,99.90966033935547,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,99.93787172916602,101.66774296829207,99.77804089962757,101.50791931152344,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,102.07201626205747,102.30705360328656,100.8404228893036,101.21648406982422,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,101.49850836812955,104.49758665859977,101.16005407698317,104.19673919677734,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,104.11212855045291,104.35656936996529,102.94634545956035,103.05916595458984,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,103.58567190000136,103.58567190000136,99.78746707015564,101.23529815673828,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,100.77460909330343,101.09425642293954,98.49004593187838,99.06353759765625,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,100.116490784623,100.33272826632839,99.07292455205199,99.73103332519531,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,99.68402244418513,100.07888340223163,99.11053083583548,99.91905975341797,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,99.09173658810467,101.62073330040344,98.5652481082873,101.1318588256836,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,101.34808142192918,101.58311870985315,100.42673209724889,101.57371520996094,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,101.64892886818865,101.93096931004898,101.12244046573217,101.6583251953125,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,102.0625864057122,102.57026779240739,101.69592882189377,102.36343383789062,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,102.78650766217011,103.18136858129004,102.25062293685913,102.93692779541016,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,103.1437698543577,103.56684130615336,103.04035286654782,103.10616302490234,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,102.87112590444697,103.12497021053242,101.89336985516641,102.47626495361328,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,102.70191132195556,103.02156582561804,101.63014165413878,101.73355865478516,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,102.06260491873948,103.18138487232254,101.57373044256134,103.00275421142578,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,102.38930890913718,102.861192543229,100.81321929936,101.60598754882812,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,102.20999462985613,102.73850197836697,101.26622739301673,101.58710479736328,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,101.32283426274911,101.83246934988262,100.69051204737605,101.53046417236328,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,101.4644230855689,101.83249175162902,100.49234393159612,100.86041259765625,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,100.9075830114232,101.31340317820715,99.89775243831501,100.02044677734375,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,99.89773095644806,101.30394170624719,99.83166755747415,101.03968811035156,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,101.12467107650237,102.09675027652402,100.8604173755691,101.51161193847656,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,101.61539867752158,102.45535079361589,101.51158372381363,102.30435180664062,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,103.12545233279984,103.47464883483956,102.40819435077654,103.43689727783203,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,103.75774826023176,104.28625548617877,103.61618176746141,104.05975341796875,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,104.2390955613143,105.73024962564207,104.06921715904438,105.72080993652344,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,105.39047809507504,106.27762153856702,105.1734156782879,105.65473175048828,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,105.40935629348475,106.43805904062259,105.24891040417103,106.01336669921875,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,104.61658236822086,105.66416443299401,104.02201168295973,105.42822265625,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,104.76761818786157,105.15455906694824,102.0212516737612,102.38932037353516,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,102.16280022499488,102.8611859425303,101.46441450745945,102.625244140625,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,102.14392515219272,102.60636905470788,101.20015797133686,102.12504577636719,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,102.71962051468472,103.4746371689672,102.26661628241318,103.22925567626953,20727900,0.0,0.0
