Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-24 00:00:00-04:00,41.58680388659291,41.683120937439085,40.92740195873521,41.03359603881836,65252400,0.0,0.0
2017-07-25 00:00:00-04:00,40.80391067493967,40.979255231887585,40.39888472101306,40.83601760864258,49655600,0.0,0.0
2017-07-26 00:00:00-04:00,41.41144592515186,41.96712195927331,40.959499400275384,41.30772018432617,64040400,0.0,0.0
2017-07-27 00:00:00-04:00,41.55715675315068,41.67323159659875,38.91213734069015,39.944461822509766,78285600,0.0,0.0
2017-07-28 00:00:00-04:00,39.586348640309744,40.843413847678576,39.33691326475867,40.598915100097656,51334800,0.0,0.0
2017-07-31 00:00:00-04:00,40.734748786441145,41.09531859529685,39.66784924416576,40.13461685180664,55967200,0.0,0.0
2017-08-01 00:00:00-04:00,40.04078034079718,40.640908633095876,39.76170628951699,40.62362289428711,43138400,0.0,0.0
2017-08-02 00:00:00-04:00,40.934790454564144,40.97430608883509,39.828379073905595,40.598915100097656,47844400,0.0,0.0
2017-08-03 00:00:00-04:00,40.59398858763638,41.15213674946069,40.423580653926116,41.115089416503906,44242000,0.0,0.0
2017-08-04 00:00:00-04:00,41.34228113748339,42.00168645286536,41.11507191207549,41.29536056518555,58909600,0.0,0.0
2017-08-07 00:00:00-04:00,41.58678608789,42.56971400256316,41.49046907826647,42.56477737426758,71741200,0.0,0.0
2017-08-08 00:00:00-04:00,42.94510937766453,43.110576884416986,41.66582159333109,42.05849838256836,75533600,0.0,0.0
2017-08-09 00:00:00-04:00,41.59666752049652,42.5302066406207,41.40897387807553,42.50550842285156,53078400,0.0,0.0
2017-08-10 00:00:00-04:00,42.51786329208115,42.641346860818544,40.58411015344318,40.685367584228516,132808800,0.0,0.0
2017-08-11 00:00:00-04:00,38.80841387500143,39.267772878276524,37.763743991321654,38.51699447631836,149719600,0.0,0.0
2017-08-14 00:00:00-04:00,39.43323827141733,41.62630742912338,39.31716342744925,41.58926010131836,127902000,0.0,0.0
2017-08-15 00:00:00-04:00,41.64113265506528,41.90291723956007,40.89529078285613,41.23857498168945,76453200,0.0,0.0
2017-08-16 00:00:00-04:00,41.389221509877416,41.623839535915366,40.46309474781752,40.78662109375,59663200,0.0,0.0
2017-08-17 00:00:00-04:00,40.70265407904505,40.87306201000973,39.85555859063969,39.877784729003906,52544400,0.0,0.0
2017-08-18 00:00:00-04:00,40.42110724351981,40.59151515574807,39.425830071945185,39.885189056396484,60120400,0.0,0.0
2017-08-21 00:00:00-04:00,40.12969806673455,40.24330085817725,38.86522355420749,39.30482482910156,62367200,0.0,0.0
2017-08-22 00:00:00-04:00,39.67064816854125,40.23916959295287,39.47784452914767,40.179847717285156,45045600,0.035,0.0
2017-08-23 00:00:00-04:00,39.846157026498155,41.09444001901735,39.75964467897442,40.98320770263672,57952000,0.0,0.0
2017-08-24 00:00:00-04:00,41.30454379029166,41.349035203141355,40.56793104472366,40.832420349121094,46970000,0.0,0.0
2017-08-25 00:00:00-04:00,41.074665946626446,41.176012541340334,40.42704347923702,40.491310119628906,35720000,0.0,0.0
2017-08-28 00:00:00-04:00,40.68163619533882,40.810173225335895,40.12547092360991,40.778038024902344,38949600,0.0,0.0
2017-08-29 00:00:00-04:00,40.18974027741239,40.92882353533049,40.10816891275354,40.711299896240234,32409600,0.0,0.0
2017-08-30 00:00:00-04:00,40.909037954858,41.064765409013425,40.60500205212563,40.953529357910156,38440000,0.0,0.0
2017-08-31 00:00:00-04:00,41.156234161712185,41.922507898042674,41.08207803049673,41.882957458496094,61268400,0.0,0.0
2017-09-01 00:00:00-04:00,42.00901950718596,42.49102869405642,41.922507165394435,42.13508605957031,44543200,0.0,0.0
2017-09-05 00:00:00-04:00,41.62094127148967,41.67037743371724,40.42950977159704,41.01039505004883,69536400,0.0,0.0
2017-09-06 00:00:00-04:00,41.33914403767392,41.47756677730005,40.63713707398362,40.98566818237305,39767200,0.0,0.0
2017-09-07 00:00:00-04:00,41.15375679831449,41.49981365718947,40.77309048181513,41.176002502441406,35286800,0.0,0.0
2017-09-08 00:00:00-04:00,41.05982168880511,41.20813391282548,40.21939581065377,40.46163558959961,49885600,0.0,0.0
2017-09-11 00:00:00-04:00,40.9189213186736,41.88046889273676,40.86454419754363,41.7741813659668,56744400,0.0,0.0
2017-09-12 00:00:00-04:00,42.02137435978265,42.02137435978265,41.27240545969725,41.92497253417969,41148800,0.0,0.0
2017-09-13 00:00:00-04:00,41.67284291282836,42.402036590316975,41.34903175166045,42.112831115722656,58096000,0.0,0.0
2017-09-14 00:00:00-04:00,41.722283205238554,42.654170119138314,41.47757288725783,41.87306594848633,51371200,0.0,0.0
2017-09-15 00:00:00-04:00,42.72832067591889,44.520408630371094,42.676410261811924,44.520408630371094,136479200,0.0,0.0
2017-09-18 00:00:00-04:00,45.76375083773812,47.26168871860155,45.694539460332614,46.359466552734375,168446000,0.0,0.0
2017-09-19 00:00:00-04:00,45.85521318106746,46.92799719738481,45.63521904084962,46.310035705566406,87428000,0.0,0.0
2017-09-20 00:00:00-04:00,46.34711400616296,46.82170800097754,45.53387830529945,45.93678665161133,72492000,0.0,0.0
2017-09-21 00:00:00-04:00,44.89859581848364,45.16061080478512,43.902442510023846,44.68107223510742,107560000,0.0,0.0
2017-09-22 00:00:00-04:00,44.56737337158941,45.06421293978002,44.147160407415896,44.24603271484375,49123200,0.0,0.0
2017-09-25 00:00:00-04:00,43.93706612837942,43.949426113705464,42.060935771068266,42.26856994628906,87458000,0.0,0.0
2017-09-26 00:00:00-04:00,43.61571174149653,44.16693221482782,42.10788829626631,42.505855560302734,112562000,0.0,0.0
2017-09-27 00:00:00-04:00,43.41053843737308,43.571210617103034,42.70112016602758,43.43772888183594,71372000,0.0,0.0
2017-09-28 00:00:00-04:00,43.509422499723414,43.54896915843355,42.95078304193842,43.425376892089844,43524400,0.0,0.0
2017-09-29 00:00:00-04:00,44.26581652979132,44.426485003507366,43.81346828054867,44.18918991088867,61909200,0.0,0.0
2017-10-02 00:00:00-04:00,44.69096564174261,44.9826415888705,43.75166363423097,44.24603271484375,50348000,0.0,0.0
2017-10-03 00:00:00-04:00,44.30783295585474,44.63658887753593,43.89503518789819,44.337493896484375,39033200,0.0,0.0
2017-10-04 00:00:00-04:00,44.39929410895756,44.93074323164381,44.03346197794043,44.708274841308594,42784800,0.0,0.0
2017-10-05 00:00:00-04:00,44.95298204037464,44.98758772621764,44.38445682575089,44.68355178833008,43736400,0.0,0.0
2017-10-06 00:00:00-04:00,44.40669560359022,44.94803028263666,44.2460271811799,44.814552307128906,31880000,0.0,0.0
2017-10-09 00:00:00-04:00,45.1828686494114,46.156776518152064,44.99500972256691,45.8255500793457,56349200,0.0,0.0
2017-10-10 00:00:00-04:00,47.3185420430594,47.69426365839629,46.28778280351374,46.70058059692383,97487600,0.0,0.0
2017-10-11 00:00:00-04:00,46.86619561161331,47.212252498193145,46.406432164164556,47.19742202758789,52950800,0.0,0.0
2017-10-12 00:00:00-04:00,47.23202932521217,47.728868966098965,46.94776479922497,47.219669342041016,52829200,0.0,0.0
2017-10-13 00:00:00-04:00,47.84257721296589,48.20099410710715,47.372924238110585,48.099647521972656,62872800,0.0,0.0
2017-10-16 00:00:00-04:00,48.39872767882963,48.95489282479533,47.76593593845312,48.925228118896484,57664000,0.0,0.0
2017-10-17 00:00:00-04:00,48.71759842332705,49.16500182200386,48.534684283871385,48.880741119384766,47859600,0.0,0.0
2017-10-18 00:00:00-04:00,48.96972973443922,48.97714496895542,47.78571743859833,48.838722229003906,56731600,0.0,0.0
2017-10-19 00:00:00-04:00,48.06256431759979,48.94254070868203,47.57066570719735,48.893104553222656,57077200,0.0,0.0
2017-10-20 00:00:00-04:00,49.063661515017905,49.33556225047908,48.581648636645404,48.67063522338867,45162000,0.0,0.0
2017-10-23 00:00:00-04:00,48.88815631783776,49.152645576865474,48.39873200175918,48.60142135620117,42869600,0.0,0.0
2017-10-24 00:00:00-04:00,48.6928799210382,49.12792331813086,48.43333542085927,49.110618591308594,40724400,0.0,0.0
2017-10-25 00:00:00-04:00,48.71512927457413,49.24410403581653,47.25426774759043,47.86975860595703,82816000,0.0,0.0
2017-10-26 00:00:00-04:00,48.14660504464624,48.4877209213731,47.90683573589429,48.371543884277344,32274400,0.0,0.0
2017-10-27 00:00:00-04:00,48.89309893028477,49.89913796784969,48.63355442930081,49.89666748046875,57219200,0.0,0.0
2017-10-30 00:00:00-04:00,49.89667260932363,50.94226218287796,49.73847465074393,50.3860969543457,50405600,0.0,0.0
2017-10-31 00:00:00-04:00,50.70497099926045,51.3871990404833,50.64811583368903,51.1202392578125,41190800,0.0,0.0
2017-11-01 00:00:00-04:00,51.748093397831006,51.90134663067091,50.57396664133042,51.216644287109375,50257600,0.0,0.0
2017-11-02 00:00:00-04:00,50.920019984464105,51.36742344007296,50.33913475264552,50.905189514160156,34230800,0.0,0.0
2017-11-03 00:00:00-04:00,51.21663933184878,51.58494567871094,50.75687590607426,51.58494567871094,35364000,0.0,0.0
2017-11-06 00:00:00-05:00,51.216634695480856,51.903807398329384,51.09304242846872,51.81729507446289,38994400,0.0,0.0
2017-11-07 00:00:00-05:00,52.0447094446463,52.62559089294202,51.923587653393064,52.41054153442383,42770000,0.0,0.0
2017-11-08 00:00:00-05:00,52.36604547473957,52.40312164645512,51.226524612595774,51.70111846923828,52298800,0.0,0.0
2017-11-09 00:00:00-05:00,50.739574069560334,51.0015890913286,49.52836750113491,50.75193405151367,97856400,0.0,0.0
2017-11-10 00:00:00-05:00,52.67009130572898,54.05185221705482,52.31167441535605,53.426475524902344,125325600,0.0,0.0
2017-11-13 00:00:00-05:00,53.426465702181716,53.68106547367607,52.40559235692162,52.5588493347168,58237600,0.0,0.0
2017-11-14 00:00:00-05:00,52.650310120044175,53.09524307258913,52.212792402396886,52.941986083984375,52929200,0.0,0.0
2017-11-15 00:00:00-05:00,52.39076628921819,52.403126271459804,51.36495188269338,51.903812408447266,50194800,0.0,0.0
2017-11-16 00:00:00-05:00,52.64535850756765,52.94692392653663,52.21773034004075,52.30671691894531,44176800,0.0,0.0
2017-11-17 00:00:00-05:00,52.87771443400218,53.2311902747361,52.094139923116956,52.24492263793945,51566400,0.0,0.0
2017-11-20 00:00:00-05:00,52.400659616548715,53.03839627514571,52.03235324053612,52.917274475097656,39610000,0.0,0.0
2017-11-21 00:00:00-05:00,53.31524161253415,53.520405262497704,52.996371398447955,53.40422821044922,39917600,0.0,0.0
2017-11-22 00:00:00-05:00,53.67631306665819,53.67631306665819,52.83777542364183,53.164283752441406,35664000,0.0375,0.0
2017-11-24 00:00:00-05:00,53.3275317327074,53.67630494255766,53.082651466760545,53.666412353515625,18075200,0.0,0.0
2017-11-27 00:00:00-05:00,53.7529987439666,53.76536731425112,52.93672217183883,52.96887969970703,42289600,0.0,0.0
2017-11-28 00:00:00-05:00,53.02082199133731,53.11481481447804,51.50947491644166,52.120445251464844,51275200,0.0,0.0
2017-11-29 00:00:00-05:00,51.9472869228123,51.97449626244891,47.301936651321085,48.585716247558594,139678800,0.0,0.0
2017-11-30 00:00:00-05:00,49.27336691548767,50.13416565531855,48.64260768893244,49.64687728881836,82376800,0.0,0.0
2017-12-01 00:00:00-05:00,49.30058040936889,49.503414374142956,47.6086643309653,48.89738845825195,81154800,0.0,0.0
2017-12-04 00:00:00-05:00,49.483624480138054,49.545463550027165,45.637233578163894,46.17152404785156,124084400,0.0,0.0
2017-12-05 00:00:00-05:00,45.117793071070444,47.66556402431037,44.66760651324825,46.43867874145508,98148800,0.0,0.0
2017-12-06 00:00:00-05:00,45.93406367437148,47.03232623877401,45.72133710762362,46.81465148925781,46703200,0.0,0.0
2017-12-07 00:00:00-05:00,47.482508813448085,47.88817292445796,47.02737043149116,47.48992919921875,54260000,0.0,0.0
2017-12-08 00:00:00-05:00,47.989591839010146,48.1800572366492,47.28215270785108,47.36625671386719,46687600,0.0,0.0
2017-12-11 00:00:00-05:00,47.50724375142492,48.18005309558153,47.3489358924679,48.15037155151367,37274800,0.0,0.0
2017-12-12 00:00:00-05:00,47.71502436599439,47.94753987047835,46.970483330330815,47.20547103881836,45501600,0.0,0.0
2017-12-13 00:00:00-05:00,47.61608119318523,47.62844976135358,45.9785839204658,46.05278778076172,55428000,0.0,0.0
2017-12-14 00:00:00-05:00,45.98848406873896,46.834442184362096,45.66197570670298,46.12453079223633,43816400,0.0,0.0
2017-12-15 00:00:00-05:00,46.56482663479176,47.58640943090867,45.91427831385248,47.383575439453125,67003600,0.0,0.0
2017-12-18 00:00:00-05:00,47.7892276577195,48.981486617178355,47.49240090692262,48.95180130004883,47770400,0.0,0.0
2017-12-19 00:00:00-05:00,48.85781025543205,48.909752957161224,48.224578824353244,48.509037017822266,37310000,0.0,0.0
2017-12-20 00:00:00-05:00,48.90234866247599,48.993873076709924,48.12317768529647,48.67972946166992,28882000,0.0,0.0
2017-12-21 00:00:00-05:00,48.71435287418058,48.96418139148055,48.37052775016913,48.454627990722656,30090400,0.0,0.0
2017-12-22 00:00:00-05:00,48.086059371472246,48.3952547217887,47.3068885984177,48.30126190185547,46627600,0.0,0.0
2017-12-26 00:00:00-05:00,47.74718577691052,48.91470780238508,47.44788677074855,48.83802795410156,35508000,0.0,0.0
2017-12-27 00:00:00-05:00,48.704464406322224,49.463850221885885,48.55852506386719,48.7712516784668,32948800,0.0,0.0
2017-12-28 00:00:00-05:00,49.008705447851845,49.317900826139194,48.766293553737064,48.82813262939453,24024800,0.0,0.0
2017-12-29 00:00:00-05:00,49.09033422227931,49.09033422227931,47.86344528198242,47.86344528198242,27996400,0.0,0.0
2018-01-02 00:00:00-05:00,48.42740319913019,49.347568691721335,48.11078752150276,49.31046676635742,35561600,0.0,0.0
2018-01-03 00:00:00-05:00,50.48541905885122,52.86003711991755,50.3988428497345,52.555789947509766,91470400,0.0,0.0
2018-01-04 00:00:00-05:00,53.36959506593523,53.93604311864011,52.61021317142732,52.83283233642578,58326800,0.0,0.0
2018-01-05 00:00:00-05:00,52.98125286508838,53.65406238385592,52.21197452870715,53.28055191040039,58012400,0.0,0.0
2018-01-08 00:00:00-05:00,54.51732580063011,55.65516626512682,54.06713930728477,54.9130973815918,88121600,0.0,0.0
2018-01-09 00:00:00-05:00,54.96751003274377,55.36328157024861,54.08197414270343,54.898250579833984,49700000,0.0,0.0
2018-01-10 00:00:00-05:00,53.97314377890997,55.36328874822223,53.42896067505409,55.32865524291992,58266400,0.0,0.0
2018-01-11 00:00:00-05:00,55.65517203692098,55.9693156203496,55.21240588454474,55.42760467529297,40603200,0.0,0.0
2018-01-12 00:00:00-05:00,55.30886577967062,55.6526908582813,54.74983817065602,55.15550231933594,35991600,0.0,0.0
2018-01-16 00:00:00-05:00,55.42017532055472,56.276025936203915,53.59963294773964,54.44559097290039,70234800,0.0,0.0
2018-01-17 00:00:00-05:00,54.591529872027664,55.68484416931274,53.65157525951137,55.58590316772461,53840800,0.0,0.0
2018-01-18 00:00:00-05:00,55.39297299782201,56.060834283959636,55.08130162976208,55.51665115356445,40863200,0.0,0.0
2018-01-19 00:00:00-05:00,56.41949814753367,57.161567055246145,56.14988068357731,56.919158935546875,60938000,0.0,0.0
2018-01-22 00:00:00-05:00,56.99830740346383,57.822004292121946,56.4219705761707,57.804691314697266,55094400,0.0,0.0
2018-01-23 00:00:00-05:00,58.33899172613304,59.32346885909965,58.15347447931391,59.09590148925781,47522800,0.0,0.0
2018-01-24 00:00:00-05:00,59.128046349981204,59.48671599269139,57.770062723155604,58.32661437988281,57997200,0.0,0.0
2018-01-25 00:00:00-05:00,58.87079427821572,59.30366776555554,58.314242651635944,58.4626579284668,40988400,0.0,0.0
2018-01-26 00:00:00-05:00,58.90048846557402,60.191688818316315,58.771865890695615,60.18921661376953,51635600,0.0,0.0
2018-01-29 00:00:00-05:00,60.043275182414234,61.37157742865683,59.516405006817244,61.05990982055664,45511600,0.0,0.0
2018-01-30 00:00:00-05:00,59.64005970108265,60.95352065502674,58.97219864688218,60.03830337524414,57083200,0.0,0.0
2018-01-31 00:00:00-05:00,60.79275814087425,61.65850517995221,60.46624601730179,60.80017852783203,47857600,0.0,0.0
2018-02-01 00:00:00-05:00,58.99942473901906,61.0722679315404,58.88563918221835,59.48918914794922,51922400,0.0,0.0
2018-02-02 00:00:00-05:00,58.62343299616367,58.86336886775898,57.18134556278669,57.76263427734375,71846400,0.0,0.0
2018-02-05 00:00:00-05:00,56.149882242417966,57.690910993396315,50.708043434782745,52.860042572021484,116520400,0.0,0.0
2018-02-06 00:00:00-05:00,50.559621819090616,55.828311306369876,50.46068081742681,55.79862976074219,111480000,0.0,0.0
2018-02-07 00:00:00-05:00,56.78805707910197,58.121307321084835,56.075669761527145,56.59511947631836,80293200,0.0,0.0
2018-02-08 00:00:00-05:00,57.85167587108462,58.1831323110951,53.80245184805706,53.804927825927734,114400000,0.0,0.0
2018-02-09 00:00:00-05:00,58.93263230792799,59.090940172387384,53.80493780234151,57.40644454956055,167460400,0.0,0.0
2018-02-12 00:00:00-05:00,58.21777754569682,58.24745909320224,55.66258657404735,56.40465545654297,109317200,0.0,0.0
2018-02-13 00:00:00-05:00,56.04103750011159,58.005046942929255,55.717001381214565,57.5424919128418,62552400,0.0,0.0
2018-02-14 00:00:00-05:00,57.139302831598194,60.00616131890489,57.02799325627826,59.71675491333008,74498800,0.0,0.0
2018-02-15 00:00:00-05:00,60.55033912870638,61.43587502027516,59.741486850608815,60.97332000732422,69890000,0.0,0.0
2018-02-16 00:00:00-05:00,60.701228579958816,61.839068958538824,60.22383277929037,60.31535339355469,63765600,0.0,0.0
2018-02-20 00:00:00-05:00,60.54045418804074,62.301629829352954,60.503352252929005,61.611507415771484,68624000,0.0,0.0
2018-02-21 00:00:00-05:00,62.257098583034704,62.32635803488708,59.70190792738433,59.739009857177734,89229200,0.0,0.0
2018-02-22 00:00:00-05:00,60.07811133102169,60.79589271757544,59.27865495425136,59.93455505371094,53436400,0.0375,0.0
2018-02-23 00:00:00-05:00,60.533518678547864,60.8701286315918,60.0261224553464,60.8701286315918,41530000,0.0,0.0
2018-02-26 00:00:00-05:00,61.33298364437061,61.37753363510443,60.407294810968224,61.03102111816406,46931200,0.0,0.0
2018-02-27 00:00:00-05:00,60.763708229328074,61.60771828059225,60.67213073300605,60.902313232421875,45543600,0.0,0.0
2018-02-28 00:00:00-05:00,61.01122561368075,61.40724319325422,59.781100397548556,59.897430419921875,52311600,0.0,0.0
2018-03-01 00:00:00-05:00,59.87515067101497,60.414720709244676,56.46198533315215,57.47430419921875,104012000,0.0,0.0
2018-03-02 00:00:00-05:00,56.397627922787485,58.610367894562664,54.9100942042471,58.54601287841797,91342800,0.0,0.0
2018-03-05 00:00:00-05:00,58.043575716666766,58.721754557790376,56.80850308531275,58.32573699951172,62077600,0.0,0.0
2018-03-06 00:00:00-05:00,59.17964692531314,60.13008448980437,58.74897813357345,59.93702697753906,63680800,0.0,0.0
2018-03-07 00:00:00-05:00,58.90739235468028,60.380076408206556,58.89501609674403,59.85783004760742,58120800,0.0,0.0
2018-03-08 00:00:00-05:00,60.13255559345592,60.13255559345592,59.25142057063758,59.694461822509766,41191200,0.0,0.0
2018-03-09 00:00:00-05:00,60.16968006168017,60.85033253397654,60.00879630220666,60.72162628173828,50552400,0.0,0.0
2018-03-12 00:00:00-04:00,61.134966148837584,62.620026055287084,61.05328740077855,61.818092346191406,60506000,0.0,0.0
2018-03-13 00:00:00-04:00,62.24629076806347,62.99129450256725,60.89735825735348,61.31070327758789,61977200,0.0,0.0
2018-03-14 00:00:00-04:00,61.74136948299748,62.0136319969345,60.94191323091393,61.56563949584961,50549600,0.0,0.0
2018-03-15 00:00:00-04:00,61.701773218357,62.52598206480121,61.293383182838404,61.714149475097656,40195200,0.0,0.0
2018-03-16 00:00:00-04:00,61.8774960087922,62.18688348883616,61.501279775582006,61.996299743652344,39945600,0.0,0.0
2018-03-19 00:00:00-04:00,61.42703388787369,61.716623929761546,58.65987372497305,59.6499137878418,71377200,0.0,0.0
2018-03-20 00:00:00-04:00,59.67961548637243,62.162140712811244,59.67961548637243,61.77355194091797,55469600,0.0,0.0
2018-03-21 00:00:00-04:00,61.70919767167931,62.37252268744259,61.21665139084395,61.521087646484375,43868800,0.0,0.0
2018-03-22 00:00:00-04:00,60.88746320004149,61.352783233042075,59.486555620005774,59.86029815673828,55119600,0.0,0.0
2018-03-23 00:00:00-04:00,59.99642448625538,60.0211769977604,57.551028173020136,57.66240692138672,73562000,0.0,0.0
2018-03-26 00:00:00-04:00,58.90738564599047,60.52362579876311,58.387613085491616,60.51124954223633,61142400,0.0,0.0
2018-03-27 00:00:00-04:00,61.32060083561355,61.87749832049803,54.415073533727075,55.81845474243164,140900000,0.0,0.0
2018-03-28 00:00:00-04:00,55.47441628888809,56.77631750065154,53.70966881914279,54.786338806152344,94590400,0.0,0.0
2018-03-29 00:00:00-04:00,55.4694689115977,58.28860779574636,54.625458864707035,57.32084274291992,91662800,0.0,0.0
2018-04-02 00:00:00-04:00,56.61543426225565,58.07821537576259,53.833420723637275,54.71208190917969,92209200,0.0,0.0
2018-04-03 00:00:00-04:00,56.38277350508729,57.01392470165631,54.786334909085106,55.77637481689453,66743200,0.0,0.0
2018-04-04 00:00:00-04:00,53.217129451755234,56.100623527239286,52.96714568453952,55.99666976928711,78916800,0.0,0.0
2018-04-05 00:00:00-04:00,56.580788556908324,56.71196855719772,54.07846225957005,54.793766021728516,70124000,0.0,0.0
2018-04-06 00:00:00-04:00,53.76660102492583,54.848222389291266,52.73696220363627,53.029022216796875,66298800,0.0,0.0
2018-04-09 00:00:00-04:00,53.66017419027174,54.939800566673405,53.11565289046088,53.31613540649414,49952400,0.0,0.0
2018-04-10 00:00:00-04:00,55.62045369926045,56.67979631515414,55.048706139829896,56.410011291503906,76167600,0.0,0.0
2018-04-11 00:00:00-04:00,56.2615035338241,56.67484482498036,55.669954721406015,55.99666976928711,46024400,0.0,0.0
2018-04-12 00:00:00-04:00,56.92731297804855,58.24406829105425,56.48427163879512,58.065860748291016,59392000,0.0,0.0
2018-04-13 00:00:00-04:00,58.70195006363026,58.78610256269321,56.81592494954474,57.29856872558594,50303600,0.0,0.0
2018-04-16 00:00:00-04:00,57.36539166770242,57.630225394169244,56.353072934286175,57.29608917236328,35079200,0.0,0.0
2018-04-17 00:00:00-04:00,57.81833568433775,59.00638062544793,57.26143820192881,58.793521881103516,44722400,0.0,0.0
2018-04-18 00:00:00-04:00,58.28861188010079,59.21677448965653,57.61291055782114,58.503944396972656,39136400,0.0,0.0
2018-04-19 00:00:00-04:00,57.360439548771794,57.69457954226125,56.13526586714828,56.6896858215332,47199600,0.0,0.0
2018-04-20 00:00:00-04:00,56.603069524379826,57.447079635465556,56.29615572670228,56.6080207824707,38620000,0.0,0.0
2018-04-23 00:00:00-04:00,56.78621010649284,57.29855755271875,55.15264658483417,55.412532806396484,42750800,0.0,0.0
2018-04-24 00:00:00-04:00,55.66995172373578,56.6302917836347,54.09578788848955,54.74921417236328,41459600,0.0,0.0
2018-04-25 00:00:00-04:00,54.45220131234316,54.84326757497253,52.05135500982136,53.625518798828125,58849200,0.0,0.0
2018-04-26 00:00:00-04:00,55.244237971197464,55.82588805270033,54.58338664393656,55.74420928955078,37582400,0.0,0.0
2018-04-27 00:00:00-04:00,56.80354623578897,57.00155499543733,55.595696200966685,56.01893997192383,40084800,0.0,0.0
2018-04-30 00:00:00-04:00,56.18229971766153,56.67979348866948,55.471943405780785,55.665000915527344,32784400,0.0,0.0
2018-05-01 00:00:00-04:00,55.58332264904524,56.24664763785359,54.996721379449596,56.21942138671875,25378800,0.0,0.0
2018-05-02 00:00:00-04:00,56.18477100219183,56.63028976547931,55.75162849446568,56.01398849487305,26824800,0.0,0.0
2018-05-03 00:00:00-04:00,56.333279600025975,57.929718403895706,55.880335830022396,57.6673583984375,44314400,0.0,0.0
2018-05-04 00:00:00-04:00,57.380246263420155,59.201920094181105,57.20699001118128,59.169742584228516,40066000,0.0,0.0
2018-05-07 00:00:00-04:00,60.21670631408529,62.12253633784773,60.117703824641765,61.550785064697266,68761600,0.0,0.0
2018-05-08 00:00:00-04:00,61.553269064086635,62.00373534820793,61.06320026933616,61.97650909423828,50661600,0.0,0.0
2018-05-09 00:00:00-04:00,62.176983022348935,63.33037664558789,61.904720536799644,63.308101654052734,59676000,0.0,0.0
2018-05-10 00:00:00-04:00,63.83779343464489,64.47636602029108,63.65958590204945,64.3847885131836,99408000,0.0,0.0
2018-05-11 00:00:00-04:00,62.565583350594736,64.30063102999054,62.01115953911783,62.99872589111328,121445600,0.0,0.0
2018-05-14 00:00:00-04:00,63.379896384002706,63.97886643793238,62.9665513026489,63.20416259765625,52314000,0.0,0.0
2018-05-15 00:00:00-04:00,62.56804919306237,62.59527544324053,59.773663046152926,60.7785530090332,96352800,0.0,0.0
2018-05-16 00:00:00-04:00,60.39244457640624,61.511190918659175,60.023653288847015,60.88993835449219,55382800,0.0,0.0
2018-05-17 00:00:00-04:00,60.907260772228895,62.248764508430895,60.74637700747764,61.31070327758789,51978400,0.0,0.0
2018-05-18 00:00:00-04:00,61.8304706476394,62.46409562442814,60.8231069416346,60.87260818481445,48371600,0.0,0.0
2018-05-21 00:00:00-04:00,61.84779949915324,61.88492448816632,59.523680769363295,60.45184326171875,64062400,0.0,0.0
2018-05-22 00:00:00-04:00,60.58549998527849,60.83796125312041,59.464279941381605,60.0706787109375,51826400,0.0,0.0
2018-05-23 00:00:00-04:00,59.50848961626729,61.31890628024472,59.50106002555912,61.306522369384766,44295600,0.0375,0.0
2018-05-24 00:00:00-04:00,61.269366400259756,61.767167807776936,60.736892314294195,61.343666076660156,43737200,0.0,0.0
2018-05-25 00:00:00-04:00,61.469961683013125,61.900896704399656,61.11332632449156,61.7374382019043,29211200,0.0,0.0
2018-05-29 00:00:00-04:00,61.55665779240586,62.24763610602037,61.09847959393583,61.56656265258789,35268400,0.0,0.0
2018-05-30 00:00:00-04:00,61.90337891073905,62.742956503404656,61.6557158594626,62.65627670288086,39099600,0.0,0.0
2018-05-31 00:00:00-04:00,62.33680030858637,63.203621141821884,62.23030699158469,62.45815658569336,49386800,0.0,0.0
2018-06-01 00:00:00-04:00,62.90641656909539,63.864871391781065,62.81973298740453,63.802955627441406,42196800,0.0,0.0
2018-06-04 00:00:00-04:00,64.14472893397038,65.81397544594563,63.82276999730068,65.59355926513672,64202400,0.0,0.0
2018-06-05 00:00:00-04:00,65.62576725949924,66.02450120014466,65.17749767841502,65.64805603027344,39171200,0.0,0.0
2018-06-06 00:00:00-04:00,64.74655500958609,65.70005934708443,64.58309647532262,65.66786193847656,37135600,0.0,0.0
2018-06-07 00:00:00-04:00,65.63072023227255,65.74960123888432,64.20665743477984,65.11062622070312,36944800,0.0,0.0
2018-06-08 00:00:00-04:00,64.38248926329051,65.38305017772639,64.19427047045309,64.95706939697266,36045600,0.0,0.0
2018-06-11 00:00:00-04:00,64.83077054174903,65.24685031683666,64.41717737446153,64.54595947265625,26537200,0.0,0.0
2018-06-12 00:00:00-04:00,64.81094824272984,65.15272448255658,64.30819252187545,65.03136444091797,31916000,0.0,0.0
2018-06-13 00:00:00-04:00,65.0462377993547,65.79665666219903,64.89515938375754,64.9867935180664,33820800,0.0,0.0
2018-06-14 00:00:00-04:00,65.4375454135366,66.67091038807368,65.28894604003797,66.103759765625,43001600,0.0,0.0
2018-06-15 00:00:00-04:00,65.53163275698435,66.24490342200828,65.22205400015626,65.6950912475586,43226000,0.0,0.0
2018-06-18 00:00:00-04:00,65.25428114405122,65.82885383448603,64.98185020224932,65.65301513671875,35626800,0.0,0.0
2018-06-19 00:00:00-04:00,64.62025659434356,65.29390049965268,63.15904209985504,64.43450927734375,59493200,0.0,0.0
