Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-08-16 00:00:00-04:00,38.097453047660196,38.23154743831641,37.676341738119824,37.86454772949219,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.76337160646599,37.808070912533665,37.132882366198636,37.13758850097656,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,37.13759471320414,37.523415265764505,36.86940242166498,37.05290222167969,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,37.05291445430735,37.14466438460497,36.490651324589955,36.98469161987305,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,37.224642254784406,37.64104734617588,37.17524039039135,37.589290618896484,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.42227174603541,37.75162957356254,37.377572414500065,37.6363525390625,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.74220562328859,37.81513816728717,37.299925761673585,37.46931076049805,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.55871068976709,37.77279503413578,37.469315632457764,37.608116149902344,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.67398578245305,38.111563132376965,37.624580324837176,37.98687744140625,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.66457136630896,38.375043492445975,37.64104427774348,38.32564163208008,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.53502580737367,38.55619803654688,38.25506992253808,38.429161071777344,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.49738071225023,38.704407619660586,38.45973880367926,38.58207321166992,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.77028398264045,38.80321975930037,38.495034222754626,38.593841552734375,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.5232566965494,38.64088496127169,37.77278779326444,38.13037872314453,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.27860287862262,38.34447443929468,37.763390351434765,38.090396881103516,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,38.13273284722781,38.16802348312095,37.725740025983164,37.937469482421875,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.84336958672759,37.91159240820685,37.2952213827254,37.318748474121094,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.75868186123969,38.12333028563392,37.615175200919275,37.99393844604492,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,38.255067490093765,38.5726652664186,37.35168320550895,37.84336853027344,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.61045728114421,37.63163309533778,37.14935652963303,37.55870056152344,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.40344197163907,37.49989443357257,37.191708912640834,37.23640823364258,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.281110844107054,37.86925229922361,37.17053996336669,37.612823486328125,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.66692166699277,37.75867156646228,37.17053026480399,37.32815170288086,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.525773546440625,37.58694255102164,37.27405088750666,37.3422737121582,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,37.147011888734504,37.23170439962496,36.18951949173867,36.716495513916016,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.65298312532538,36.65298312532538,35.93544969657999,36.08601379394531,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.650771118105936,35.82251096065791,35.42022073584976,35.73311233520508,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.28613029241377,35.71900147141598,35.09086693031681,35.41787338256836,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.70724208175805,36.21069100042686,35.68606985188997,36.027191162109375,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,36.182464131429256,36.398899762692814,36.121295120818885,36.28362274169922,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,36.203630081685,36.29537999195152,35.92367421479407,36.060123443603516,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,36.043655486333215,36.260091068843515,35.75899349808443,36.25773620605469,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.290675371660114,36.33537469207006,35.92838185155303,36.184810638427734,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,36.23186305436199,36.4859405807364,36.208339551199586,36.34243392944336,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,36.142476010932015,36.19658402890376,35.86722619377426,36.10718536376953,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.271848953294075,36.568274469376,36.24126804635378,36.55651092529297,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.45771188398563,36.58004630867743,36.36125582625304,36.53534698486328,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.65532280912112,36.87175840629009,36.58004257910718,36.66238021850586,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.714128870585505,37.17052705562519,36.48828464049595,36.67648696899414,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.69297273626816,36.93058061350778,36.64121599631801,36.82942199707031,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.78237253018037,37.02233168856205,36.63651099048431,36.70003128051758,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.87175337066063,37.00114517459316,36.79647315092782,36.93292236328125,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,37.14701286926981,37.64105312745994,37.08819872375815,37.612823486328125,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.58928224736099,37.845710963762194,37.45989045797945,37.751609802246094,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.73985728980645,37.808083703115905,37.54694877539855,37.58458709716797,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.876457199477024,36.95409227698029,36.46946445050176,36.695308685302734,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.84352733792514,37.111719653320314,36.690612020887436,36.75883483886719,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.90939811716091,37.097604065577926,36.58239167280669,36.740013122558594,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.76824426519422,37.0340853128424,36.74707203743376,36.958805084228516,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.914102720949415,37.06466675548798,36.52828215808625,36.79647445678711,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.98938261047867,37.13053796209505,36.88351789163125,37.03173065185547,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.47402206298457,38.48798101971717,37.33522153115532,38.35858917236328,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.556200682922416,39.53957505220489,38.51620749516236,39.22197723388672,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.499572725716305,39.911271682135684,39.27372845130076,39.767765045166016,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.96303024097171,39.979499923053666,38.96083859914813,39.261966705322266,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,39.19374459718896,39.64073062832246,38.88320421281645,39.548980712890625,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.934641431725545,40.9958068450103,40.25710139034883,40.581756591796875,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.55117806232664,41.167552781193095,40.39826271172955,40.99346160888672,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.91346889777157,41.22871182422182,40.84053993908699,41.12519836425781,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,41.089914509207425,41.46162033081055,41.012279408201984,41.46162033081055,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,41.195774061228526,41.42867933490569,40.73231837676985,41.376922607421875,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.343879651954225,41.40762829056555,41.14555455698087,41.239994049072266,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.96374249449492,41.19984475671104,40.94013082721947,41.074710845947266,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.855127487599276,40.95901304317014,40.41597720436233,40.45375442504883,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,40.130304528589235,40.2129417670435,39.754902770745865,39.92017364501953,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.41598736841554,40.57889852129116,40.20821980765726,40.39710235595703,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.38293285899113,40.46557009901291,40.0523911041739,40.17280197143555,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,40.205870142308655,40.2696187895835,40.033516424632715,40.1326789855957,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.32155583111087,41.01097420584705,40.32155583111087,40.87875747680664,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.9306875527007,41.31789511135314,40.857496429210684,41.30845260620117,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.341500716267674,41.435940164477834,41.235251833738715,41.31080627441406,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.32971003441007,41.3367928154904,40.925973499654745,41.103050231933594,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,41.15262554159522,41.287201959378436,40.57653543813176,40.862220764160156,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.75833069061095,40.82679875479412,39.46685115446189,40.01460647583008,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,40.23890839256411,40.64264486188891,39.769067178081144,40.57417678833008,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,40.125585708044824,40.53168195775693,39.78323808893416,40.38529968261719,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.722928132340506,40.755982313836604,40.0500386656051,40.09017562866211,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.915447494448905,40.4962606391393,39.75961913823507,40.05238723754883,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.547127639625685,40.1846030064241,39.30158288003734,39.90364074707031,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.90836929217973,40.24127438155537,39.8800381705767,39.97684097290039,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,40.253092180216406,40.37350308545211,39.85880167596721,39.98865509033203,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.94850136512962,40.819719274270255,39.851698574639656,40.76777648925781,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.64500644539398,40.70167229007852,40.4820988968664,40.538761138916016,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.727638538366236,40.97318329569925,40.609587412168075,40.673336029052734,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.7040300351821,40.876387286722114,40.52695333212423,40.66153335571289,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.994436941426095,41.121930577863566,40.718197726949406,41.074710845947266,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,41.28956798295815,41.83732340056391,41.284844928608514,41.65316390991211,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.32497331182766,41.409970259315386,41.1030366376856,41.20928192138672,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,41.28720311306255,41.417060083067675,40.904718585624515,41.164432525634766,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,41.121934041902506,41.558724704850626,41.10540875552532,41.32025909423828,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,41.242344908827455,41.41706189453369,41.199848227313325,41.32025909423828,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.32627135885015,40.48445945889739,40.06183434749558,40.271968841552734,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,40.16099778404285,40.32154559924162,40.068918042353026,40.279048919677734,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.373491145433974,40.574179530778146,40.25071694724807,40.39237976074219,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,40.260159420453085,40.276684705708554,39.953225754024025,39.95558547973633,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,40.17516967462494,40.6804284706546,39.96267543541685,40.670982360839844,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.73471841512439,41.21164593971856,40.600142014217816,40.66388702392578,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.73707655645577,40.95665350036971,40.62847154979069,40.85276794433594,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.949571265595566,41.40524683931842,40.85749154018537,41.31789016723633,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,41.164432525634766,41.461920091127155,41.065266401169204,41.164432525634766,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.211660358023856,41.33207124334448,40.94250385940944,41.15971755981445,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.88347161374536,41.15262806847335,40.84569438436444,41.150264739990234,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.22109535396843,41.43358956318515,41.197487288034225,41.38400650024414,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.596497837330155,41.87510040027108,41.471363917513386,41.81135177612305,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,42.00259072786795,42.354384393178925,41.58705204607946,41.59885787963867,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.589418343085626,42.32133690778904,41.33443103161705,42.28592300415039,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.34966371601137,42.52202096985303,42.08523032209018,42.323692321777344,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,42.170236753441195,42.399256298754416,41.886914681676714,42.134822845458984,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.86093913864063,41.974267235603236,41.695668246687816,41.79010772705078,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.860938005729444,42.36619677753116,41.74760991183391,41.7995491027832,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.84913297199904,41.86093880760987,40.892917929685844,41.13374328613281,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.20219444979038,41.30607999629123,40.26250868371825,40.39944839477539,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.609591711944375,40.609591711944375,40.15155271737645,40.493900299072266,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,40.17516696839127,40.17516696839127,39.44561174898153,39.65574264526367,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,39.08202056392903,39.51644801058705,38.88605518684576,39.4220085144043,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.3983810041974,39.76906326313503,39.31102432520661,39.53059768676758,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.46921675692173,39.81156433408212,39.372413959839854,39.61323928833008,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.192983324282636,39.381865892155645,37.79998114116046,37.8944206237793,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.563862554680824,38.692430815327064,36.831944272318424,36.947635650634766,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.55571836218437,38.6546675973758,36.35975302718916,38.491756439208984,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.50592281793883,38.579113953710454,37.55679417629787,37.66775894165039,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.844837071948966,38.01247129449415,36.602940238406745,36.63127136230469,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.23578269026201,37.43017401217145,35.61662911481025,37.07931900024414,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.57478912843912,38.85256887902875,37.34009355972218,38.57283401489258,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.3926701006509,39.056452721661444,38.3215498881633,38.95925521850586,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.65105981550124,39.71785186856832,38.61313218055791,39.67755126953125,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.25124662562046,41.03356149666094,40.06396695161088,41.009857177734375,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.860501608715516,41.44368278725738,40.72063420196135,40.87709426879883,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.78701338785951,41.31092474773441,40.637661355695,40.739601135253906,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.97191264515888,41.27772466663846,40.54045294307351,40.55467987060547,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.727751122404605,41.237439217720436,40.70641614925893,40.89369583129883,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,41.171063500638596,41.640451021160146,41.14024390403527,41.60489273071289,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.806404129669716,42.52707996450325,41.773215182354825,42.427513122558594,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.45831856047497,42.785465612793175,42.23547700969477,42.290000915527344,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.49625559942743,42.81866403033181,42.20940907636697,42.22600173950195,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.32555903634256,42.61952076861502,40.93162010207905,41.486351013183594,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.9648126808266,41.79453977487039,40.881838524493,41.7732048034668,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.53614531923512,42.135919264372724,41.37256994922967,41.91781997680664,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,42.176225016118,42.25682622884556,41.754249705574914,41.88226318359375,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.47214189086904,41.68787185811224,41.31330881243445,41.49347686767578,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.60014981062729,41.988936122228544,41.502955945719606,41.946266174316406,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,42.188066526511946,42.67167727736669,42.05293781215196,42.666934967041016,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.74042497222324,43.23826265956551,42.72146296535646,43.079429626464844,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.28567485786223,43.50140476326536,42.4915096933408,42.66456604003906,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.7475555379979,42.79496780677094,42.152520170324856,42.30187225341797,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.31608432084848,42.72857854587633,42.21414815095657,42.35164260864258,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.35163799107394,42.463058770445,42.1074614619815,42.20228958129883,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,42.03634427688676,42.07190256028181,41.168685988818986,41.557472229003906,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.54324722290039,41.91306782443141,41.47212704168535,41.54324722290039,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.495840104703824,41.50769407362564,40.59973503753056,40.602108001708984,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.3010312266114,40.93636339433934,39.969141828145034,40.02840805053711,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.91935551446381,40.28206449616598,39.10148239135742,39.10148239135742,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.84348722867488,41.03592301965188,39.45707040294265,40.95769119262695,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,41.17342288205676,41.521908513387565,39.57086574106289,39.90749740600586,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.64910899961532,40.305779859574685,39.16075582927377,39.46656799316406,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.78186522905367,40.71590162978383,39.56613527511371,39.77475357055664,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.50449223232039,40.04974219046534,38.9900618667225,39.513973236083984,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.74155103414121,40.00469316051215,39.08725335490761,39.919349670410156,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,39.087255602495816,40.77752560870685,39.06117832298398,40.682701110839844,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.912662477691576,41.30381813107487,40.79413002305137,40.96481704711914,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.530985585697074,40.88895227666085,39.87431481048602,39.916988372802734,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.27258468718615,41.03356095869589,40.2654730298691,40.31288528442383,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,41.01222882952009,41.249293736049104,40.66374312753656,41.071495056152344,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.82968560592436,41.23032585482166,40.70404150172053,40.87947082519531,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,41.109421981821306,41.48635427536568,41.02170551585945,41.28247833251953,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.434190543289326,41.6854786833794,41.213721988527276,41.42233657836914,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.49347230433043,41.76846847734275,41.44606004419951,41.680755615234375,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.83958437321652,42.420392639065156,41.82061874764995,42.25444793701172,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,42.15250290645117,42.391940734276474,41.93203431915518,42.15961456298828,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,41.192397334327204,41.57881429399777,40.931628104512825,40.96481704711914,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.443269984120334,40.590249052210375,39.21764137099756,39.28639221191406,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.54952435876761,39.57085932441252,38.8999654496645,39.17259216308594,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.274539803602096,39.43100349880661,38.21960176894709,38.62735366821289,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.5514929973098,39.21527544278645,38.501711393859956,38.79566955566406,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.90709345270877,39.288768118011674,38.729294762983635,38.93080139160156,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.87864835637129,38.956880217020895,38.079740703177265,38.48038101196289,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.43533083340537,39.651471229588005,38.366579991285526,39.17734146118164,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.449968072816056,40.11137750517683,39.17971425072026,40.08767318725586,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.54088509676067,42.13828971057128,41.20188399602331,41.85855484008789,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.694979640917055,42.07902365703204,41.35360557444879,41.93441390991211,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.25681690627827,43.6792062551572,42.237851280881095,43.57963943481445,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.89967048609681,44.48996330919815,43.79773432925031,43.89493179321289,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.85464208488241,44.14623093182232,43.54171464537717,44.10593032836914,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.224455224404245,44.42595820719076,43.90915849181971,44.41647720336914,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.50656862016376,45.13004688929687,44.48523002856358,45.051815032958984,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,45.09465744260382,45.23030363074265,44.6091780830259,44.88047409057617,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.98041513219626,45.10416524449502,44.70674070033182,44.775753021240234,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.449728384350486,44.51874434502704,44.04992530792787,44.36881637573242,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.28076184468122,44.84953160668564,44.264101568822184,44.782894134521484,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.740075320429256,44.95663719481564,44.34978970224666,44.499717712402344,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.54729808816405,44.6948439343008,44.29504088105074,44.33787536621094,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.74005913868314,45.04229353366336,44.48066285879923,44.652008056640625,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.83049203298579,44.94948155116972,44.44972412228843,44.540157318115234,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.34739661030598,44.85905010595526,44.2069862136028,44.82573318481445,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.92330248903669,44.93995913286763,44.31407675352253,44.775753021240234,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.79479197675077,45.132721764930466,44.65676370305396,44.87808609008789,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.644868197556384,44.91854263394318,44.47114088835041,44.71625900268555,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.67342654212937,44.740060384114585,44.449725659205264,44.621070861816406,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.55443593126803,44.79479345317995,44.297418133630835,44.47114181518555,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.73767196342165,45.27788166014362,44.68055569814773,45.27312469482422,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.60630317669159,46.02990557828468,45.53729085270547,45.651519775390625,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.94661431448947,46.15365491421233,45.77764760083534,46.003726959228516,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,46.07987938155999,46.18696921564649,45.6729336545052,46.163169860839844,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,46.201252722278994,46.21553088430652,45.77288970509249,46.0394287109375,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.49445778031735,45.691980841583124,45.161288539189755,45.62058639526367,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.537295613849636,45.684841472380924,45.265999624562106,45.50873565673828,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.54680477317714,45.837139469867715,45.48968850076743,45.75860595703125,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.7919269353708,45.901398892712216,45.32072944784038,45.38260269165039,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.58488687193793,45.58964746960204,45.26837430580805,45.406402587890625,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.223152276059935,45.25409071025363,44.801928399530084,44.93995666503906,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.71150608004387,45.03039714269954,44.549678434148376,44.916168212890625,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,44.05944890802871,44.34264460825782,43.657263661906555,44.190338134765625,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.347395569398806,44.54967557469442,44.19984609529098,44.38309097290039,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.5615781405719,44.82335655412019,44.0118471033927,44.135597229003906,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.292654176749814,44.29979325687006,43.95472440306209,44.007080078125,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.64535526702489,44.00708443107491,43.009951654570585,43.35264205932617,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.54778943119053,44.39023370456424,43.44069594933371,43.89047622680664,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,44.08085331715918,44.56871103949691,43.79527921643788,43.82621765136719,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.811941886802686,44.31407779694417,43.740547449900355,44.145111083984375,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.33310917996888,44.54729247258634,43.52874257720221,44.05229568481445,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.745311916346864,44.57347801635275,43.6501181149672,44.544918060302734,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.690085609099434,44.72816312980387,43.67867461474856,43.769107818603516,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,44.087998080250586,44.361676170142225,43.854779624914826,44.121315002441406,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,44.12607430633672,44.84238992807074,44.07371862567607,44.7329216003418,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,45.09702806902981,45.377841593150954,45.04943298729578,45.35404586791992,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.384985192858544,45.52063136001739,45.25885295845184,45.299312591552734,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.85905174157128,45.16366464061439,44.64725052846674,44.71150588989258,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,45.10416730313056,45.55156906175042,45.05181162366347,45.46113586425781,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.473036976217635,45.653899745633076,45.430198859270334,45.53253173828125,50055600,0.0,0.0
